Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 626 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.10.182.109:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.25 M/s, Resolution: None
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://183.10.182.109:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 茂名公共高清, URL: http://183.30.201.234:10002/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.30.201.234:10002/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.30.201.234:10002/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.30.201.234:10002/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.109:8188/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕头文旅体育高清, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.10.182.109:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.23 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.30.201.234:10002/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.30.201.234:10002/udp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞新闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东莞新闻综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://113.90.247.88:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://183.30.201.234:10002/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://113.90.247.88:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://183.30.201.234:10002/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 546 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://183.10.182.109:8188/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://183.30.201.234:10002/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://113.64.197.132:6633/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
