Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 931 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://113.64.197.227:6633/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://183.30.201.234:10002/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://183.10.182.109:8188/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://113.64.197.227:6633/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://113.64.197.227:6633/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://183.30.201.234:10002/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://113.64.197.227:6633/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://183.30.201.234:10002/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://113.64.197.227:6633/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://183.30.201.234:10002/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://61.141.125.137:8188/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://113.64.197.227:6633/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1高清, URL: http://113.90.247.88:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://61.141.125.137:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://183.10.182.109:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://113.64.197.227:6633/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2高清, URL: http://61.141.125.137:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://183.10.182.109:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://113.64.197.227:6633/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1高清, URL: http://113.90.247.88:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://183.30.201.234:10002/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://61.141.125.137:8188/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://113.64.197.227:6633/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.10.182.109:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.30.201.234:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://61.141.125.137:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://113.64.197.227:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务高清, URL: http://113.90.247.88:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://183.30.201.234:10002/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://61.141.125.137:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://113.64.197.227:6633/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://183.30.201.234:10002/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.64.197.227:6633/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://113.64.197.227:6633/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮文旅高清, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.30.201.234:10002/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://61.141.125.137:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.10.182.109:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://113.64.197.227:6633/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: None
Name: 茂名综合高清, URL: http://113.64.197.227:6633/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://183.10.182.109:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://113.64.197.227:6633/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.30.201.234:10002/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://61.141.125.137:8188/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 708 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.64.197.227:6633/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活高清, URL: http://183.30.201.234:10002/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.30.201.234:10002/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.64.197.227:6633/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活高清, URL: http://113.64.197.227:6633/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.39 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://61.141.125.137:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.33 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.10.182.109:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://113.64.197.227:6633/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://113.64.197.227:6633/udp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞新闻综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东莞新闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东莞新闻综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞生活资讯高清, URL: http://183.30.201.234:10002/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://113.90.247.88:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 998 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://61.141.125.137:8188/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1182 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://113.64.197.227:6633/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.00 M/s, Resolution: None
Name: 中山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.00 M/s, Resolution: None
Name: 香山文化高清, URL: http://113.90.247.88:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://61.141.125.137:8188/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://183.30.201.234:10002/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://113.64.197.227:6633/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生高清, URL: http://183.10.182.109:8188/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://113.64.197.227:6633/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://113.64.197.227:6633/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
