Name: 广东卫视高清, URL: http://113.64.197.227:6633/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 465 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1384 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://61.141.125.137:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://183.30.201.234:10002/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://183.30.201.234:10002/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1546 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://61.141.125.137:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.10.182.109:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.30.201.234:10002/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.31 M/s, Resolution: None
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://183.10.182.109:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://61.141.125.137:8188/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.30.201.234:10002/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.30.201.234:10002/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1652 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.30.201.234:10002/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头文旅体育高清, URL: http://61.141.125.137:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.46 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1939 ms, Speed: 0.39 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.10.182.109:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.25 M/s, Resolution: None
Name: 东莞新闻综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东莞新闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://61.141.125.137:8188/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://183.30.201.234:10002/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://61.141.125.137:8188/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://113.90.247.88:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 徐闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
