Name: 广东卫视, URL: http://61.141.125.137:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 客家生活, URL: http://183.30.201.234:10002/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家生活, URL: http://113.64.197.227:6633/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://113.90.247.88:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 0.21 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.07 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://61.141.125.137:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 韶关新闻综合, URL: http://183.30.201.234:10002/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://113.64.197.227:6633/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.25 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://113.90.247.88:4000/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.16 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://61.141.125.137:8188/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湛江新闻综合, URL: http://183.30.201.234:10002/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://113.64.197.227:6633/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://61.141.125.137:8188/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.75 M/s, Resolution: None
Name: 湛江公共, URL: http://home.l-ht.cn:4000/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://113.90.247.88:4000/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.55 M/s, Resolution: None
Name: 湛江公共, URL: http://183.30.201.234:10002/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 2063 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.64.197.227:6633/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 揭阳综合, URL: http://61.141.125.137:8188/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 揭阳综合, URL: http://113.90.247.88:4000/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.09 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.30.201.234:10002/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.197.227:6633/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://61.141.125.137:8188/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 991 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://home.l-ht.cn:4000/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.30 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.90.247.88:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.06 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.30.201.234:10002/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.64.197.227:6633/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: 汕尾新闻综合, URL: http://113.90.247.88:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.43 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://61.141.125.137:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2068 ms, Speed: 0.30 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.30.201.234:10002/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.64.197.227:6633/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://61.141.125.137:8188/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://home.l-ht.cn:4000/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.63 M/s, Resolution: 0x0
Name: 汕尾文化生活, URL: http://113.90.247.88:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.10 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.30.201.234:10002/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.64.197.227:6633/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://61.141.125.137:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 江门综合, URL: http://113.90.247.88:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1173 ms, Speed: 0.50 M/s, Resolution: None
Name: 江门综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 江门综合, URL: http://183.30.201.234:10002/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://113.64.197.227:6633/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://61.141.125.137:8188/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: 江门侨乡生活, URL: http://113.90.247.88:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.34 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://home.l-ht.cn:4000/rtp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 江门侨乡生活, URL: http://183.30.201.234:10002/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.64.197.227:6633/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://61.141.125.137:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://home.l-ht.cn:4000/rtp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://113.90.247.88:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://183.30.201.234:10002/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1469 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://113.64.197.227:6633/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://113.90.247.88:4000/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1176 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://61.141.125.137:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://home.l-ht.cn:4000/rtp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://183.30.201.234:10002/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://113.64.197.227:6633/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1, URL: http://113.90.247.88:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://home.l-ht.cn:4000/rtp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://61.141.125.137:8188/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://183.30.201.234:10002/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://183.30.201.234:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://61.141.125.137:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://113.64.197.227:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 肇庆综合, URL: http://61.141.125.137:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 肇庆综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 肇庆综合, URL: http://183.30.201.234:10002/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: http://113.64.197.227:6633/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://113.90.247.88:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://61.141.125.137:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://home.l-ht.cn:4000/rtp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.09 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://183.30.201.234:10002/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://113.64.197.227:6633/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.94 M/s, Resolution: None
Name: 河源综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河源综合, URL: http://61.141.125.137:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河源综合, URL: http://183.30.201.234:10002/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合, URL: http://113.64.197.227:6633/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源公共, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://61.141.125.137:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://home.l-ht.cn:4000/rtp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://183.30.201.234:10002/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源公共, URL: http://113.64.197.227:6633/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云浮综合, URL: http://61.141.125.137:8188/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 云浮综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 云浮综合, URL: http://183.30.201.234:10002/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.64.197.227:6633/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮文旅, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云浮文旅, URL: http://home.l-ht.cn:4000/rtp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 云浮文旅, URL: http://61.141.125.137:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云浮文旅, URL: http://183.30.201.234:10002/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮文旅, URL: http://113.64.197.227:6633/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://61.141.125.137:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 茂名综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://183.30.201.234:10002/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://home.l-ht.cn:4000/rtp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://61.141.125.137:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 978 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 茂名公共, URL: http://183.30.201.234:10002/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://113.64.197.227:6633/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.90.247.88:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1235 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://home.l-ht.cn:4000/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://61.141.125.137:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://61.141.125.137:8188/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://183.30.201.234:10002/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.30.201.234:10002/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.64.197.227:6633/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.64.197.227:6633/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.90.247.88:4000/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://61.141.125.137:8188/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.73 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1181 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://home.l-ht.cn:4000/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 汕头经济生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://61.141.125.137:8188/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://183.30.201.234:10002/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.64.197.227:6633/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://113.64.197.227:6633/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1872 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.38 M/s, Resolution: None
