Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 深圳宝安频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 深圳宝安频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 深圳龙岗频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳东部频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://113.64.197.132:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.10.182.109:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.30.201.234:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://61.141.125.137:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://14.216.154.86:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物高清, URL: http://14.216.154.86:8188/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳宜和购物高清, URL: http://183.30.201.234:10002/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳宜和购物高清, URL: http://113.90.247.88:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳宜和购物高清, URL: http://183.10.182.109:8188/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳宜和购物高清, URL: http://61.141.125.137:8188/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 梅州-1高清, URL: http://113.90.247.88:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://14.216.154.86:8188/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://183.30.201.234:10002/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://183.30.201.234:10002/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://183.10.182.109:8188/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://61.141.125.137:8188/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 韶关新闻综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 湛江新闻综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://183.30.201.234:10002/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 湛江公共高清, URL: http://14.216.154.86:8188/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://183.30.201.234:10002/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1288 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://61.141.125.137:8188/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: None
Name: 湛江公共高清, URL: http://183.10.182.109:8188/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://183.30.201.234:10002/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://14.216.154.86:8188/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://183.30.201.234:10002/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://61.141.125.137:8188/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 揭阳生活高清, URL: http://183.10.182.109:8188/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 汕尾新闻综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1273 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://14.216.154.86:8188/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://183.30.201.234:10002/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://61.141.125.137:8188/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 江门综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://183.30.201.234:10002/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: None
Name: 江门综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://14.216.154.86:8188/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://183.30.201.234:10002/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://61.141.125.137:8188/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://14.216.154.86:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://113.90.247.88:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://183.10.182.109:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://61.141.125.137:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://14.216.154.86:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://183.30.201.234:10002/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://61.141.125.137:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://183.10.182.109:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://113.90.247.88:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://14.216.154.86:8188/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://183.30.201.234:10002/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://61.141.125.137:8188/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 珠海-2高清, URL: http://113.64.197.132:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.10.182.109:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.30.201.234:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://61.141.125.137:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1956 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://14.216.154.86:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://14.216.154.86:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.18 M/s, Resolution: None
Name: 肇庆生活服务高清, URL: http://113.90.247.88:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://14.216.154.86:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://183.30.201.234:10002/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://61.141.125.137:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://14.216.154.86:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.64.197.132:6633/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://14.216.154.86:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://183.30.201.234:10002/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://61.141.125.137:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 河源公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://183.30.201.234:10002/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 云浮文旅高清, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://14.216.154.86:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.30.201.234:10002/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.10.182.109:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://61.141.125.137:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://14.216.154.86:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://61.141.125.137:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 茂名综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://14.216.154.86:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.84 M/s, Resolution: 1920x1080
